reference,target,ref_k,ref_entropy,target_entropy,entropy_diff,cramers_v,p_value,interpretation,mean_deviation,target_n
D1-Swiss,D2-Cultural,2,0.9850572629836473,0.9995491108252484,0.01449184784160118,0.04743353739617247,0.18638620508918716,Universal,0.019974159192993717,80
D1-Swiss,D3-Academic,2,0.9850572629836473,0.9972567306165129,0.012199467632865613,0.013821990490809741,0.03599909643204552,Universal,0.09819843475375284,22320
D1-Swiss,D4-Tech,2,0.9850572629836473,0.989227596691107,0.0041703337074597835,0.00952991920322446,0.6968598876724403,Universal,0.016283438968848485,975
D2-Cultural,D1-Swiss,6,0.4301242158253526,0.49112737001461537,0.061003154189262776,0.056067992477305845,0.7855852796025176,Universal,0.29262630319739236,696
D2-Cultural,D3-Academic,6,0.4301242158253526,0.4981690299111824,0.0680448140858298,0.0,1.0,Universal,0.528749380724641,22320
D2-Cultural,D4-Tech,6,0.4301242158253526,0.44254706800161014,0.012422852176257548,0.08341253175292183,0.1965353379431183,Universal,0.780610695031824,975
D3-Academic,D1-Swiss,2,0.9994068348348837,0.8112781244591328,0.18812871037575085,0.08053350364456101,2.4988130071685205e-34,Universal,0.24424493196494088,696
D3-Academic,D2-Cultural,2,0.9994068348348837,0.9224062617590724,0.07700057307581132,0.016936356322507107,0.011251099298325984,Universal,0.20493120020833314,80
D3-Academic,D4-Tech,2,0.9994068348348837,0.8819168640829175,0.11748997075196621,0.0740129777722787,1.3674150540428162e-29,Universal,0.12899772044860167,975
D4-Tech,D1-Swiss,3,0.9226843194399419,0.9234749036788916,0.000790584238949732,0.09396469894322132,0.0006255156784035493,Universal,0.06803756446065101,696
D4-Tech,D2-Cultural,3,0.9226843194399419,0.9369093862100785,0.014225066770136574,0.024218435994188353,0.7338901150013862,Universal,0.04319753464817557,80
D4-Tech,D3-Academic,3,0.9226843194399419,0.9411260504704514,0.0184417310305095,0.016668466964829834,0.03931631642032707,Universal,0.07423433434056032,22320
